,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
0,Clearwater,27.97,-82.8,81.0,61,2,6.93,1602980412
1,Guaraniaçu,-25.1,-52.88,61.74,67,58,3.11,1602980697
2,Vila Franca do Campo,37.72,-25.43,62.6,67,75,8.05,1602980697
3,Meulaboh,4.14,96.13,75.72,82,100,4.09,1602980210
5,Norman Wells,65.28,-126.83,23.0,57,5,5.82,1602980676
6,Buraidah,26.33,43.98,64.4,25,0,6.08,1602980697
7,Puerto Ayora,-0.74,-90.35,71.01,87,87,5.99,1602980698
9,Avarua,-21.21,-159.78,77.0,69,70,16.11,1602980120
10,Hong Kong,22.29,114.16,73.99,74,57,1.99,1602980682
11,Qaanaaq,77.48,-69.36,35.17,87,100,7.99,1602980147
12,Port Macquarie,-31.43,152.92,69.8,77,90,2.24,1602980698
13,Yulara,-25.24,130.99,71.6,49,25,18.34,1602980466
14,Butaritari,3.07,172.79,82.54,78,29,20.0,1602980699
15,Tasiilaq,65.61,-37.64,35.6,80,31,14.99,1602980699
16,Rikitea,-23.12,-134.97,74.43,80,100,20.13,1602980699
17,Dikson,73.51,80.55,17.19,94,3,23.15,1602980699
18,Parfino,57.97,31.65,32.52,95,87,1.88,1602980700
19,Rocha,-34.48,-54.33,61.68,89,51,7.85,1602980034
20,Neiafu,-18.65,-173.98,82.4,83,40,16.11,1602980391
21,Ribeira Grande,38.52,-28.7,63.34,63,78,15.08,1602980700
23,Vaini,-21.2,-175.2,77.0,88,90,17.22,1602980123
24,Constantine,36.37,6.61,46.4,75,0,1.36,1602980701
25,Katsuura,35.13,140.3,61.0,82,75,13.87,1602980050
26,Longyearbyen,78.22,15.64,23.0,73,40,6.93,1602980209
27,Hithadhoo,-0.6,73.08,82.56,78,76,21.21,1602980124
28,Kruisfontein,-34.0,24.73,57.0,94,97,11.77,1602980163
29,East London,-33.02,27.91,65.95,75,86,11.27,1602980524
31,Alofi,-19.06,-169.92,82.4,83,99,11.41,1602980095
33,Don Benito,38.96,-5.86,55.83,39,65,2.46,1602980702
34,Busselton,-33.65,115.33,61.0,73,0,3.0,1602980114
36,Krasnovishersk,60.41,57.08,30.61,95,97,6.51,1602980175
37,Santa Cruz de la Sierra,-17.8,-63.17,84.2,54,8,8.05,1602980463
38,Arraial do Cabo,-22.97,-42.03,70.93,79,2,11.25,1602980703
40,Iqaluit,63.75,-68.51,33.8,74,75,9.17,1602980111
41,Aklavik,68.22,-135.01,21.2,73,5,4.7,1602980090
42,Ponta do Sol,32.67,-17.1,69.8,68,40,18.34,1602980703
44,Russell,32.35,-85.2,62.6,87,1,5.66,1602980400
45,Ushuaia,-54.8,-68.3,42.8,75,75,20.8,1602979955
46,Khatanga,71.97,102.5,4.03,90,14,7.87,1602980147
48,Lenger,42.18,69.88,46.4,38,0,6.71,1602980704
49,Mataura,-46.19,168.86,53.01,67,91,7.0,1602979980
50,Kiryat Gat,31.61,34.76,72.0,73,0,3.8,1602980705
51,Svetlaya,46.54,138.33,52.9,55,77,12.35,1602980182
53,Jamestown,42.1,-79.24,46.4,42,1,4.7,1602980115
55,Voi,-3.39,38.56,68.74,83,19,6.22,1602980705
56,Yumen,40.28,97.2,34.54,70,0,6.91,1602980633
57,São João da Barra,-21.64,-41.05,70.2,82,42,7.54,1602980768
61,Touros,-5.2,-35.46,77.0,78,20,10.29,1602980770
62,Atuona,-9.8,-139.03,78.58,72,1,13.78,1602980770
63,Karonga,-9.93,33.93,74.93,63,1,2.53,1602980770
65,Yellowknife,62.46,-114.35,25.0,92,75,11.41,1602980609
66,Segbwema,8.0,-10.95,72.52,97,97,1.21,1602980770
67,Okha,53.57,142.95,41.32,68,5,10.83,1602980771
68,Bluff,-46.6,168.33,53.01,65,87,7.0,1602980771
69,North Platte,41.12,-100.77,48.2,61,75,16.11,1602980771
72,Río Gallegos,-51.62,-69.22,51.8,62,86,20.8,1602980655
73,Hilo,19.73,-155.09,87.8,55,75,17.22,1602980593
74,Kaitangata,-46.28,169.85,54.0,71,51,1.01,1602980772
75,Masterton,-40.96,175.66,62.01,69,67,4.0,1602980772
76,Port Lincoln,-34.73,135.87,54.99,59,58,8.99,1602980772
77,Clyde River,70.47,-68.59,37.4,74,90,20.8,1602980772
79,Mazyr,52.05,29.25,42.26,92,100,11.48,1602980773
82,Faanui,-16.48,-151.75,79.66,76,40,5.53,1602980773
83,Castro,-24.79,-50.01,54.09,88,38,9.48,1602980601
84,Poum,-20.23,164.02,73.38,75,16,8.5,1602980773
85,Imbituba,-28.24,-48.67,66.2,88,20,1.12,1602980590
86,Santa Cruz de la Sierra,-17.8,-63.17,84.2,54,8,8.05,1602980487
87,Buchanan,5.88,-10.05,77.0,94,75,7.38,1602980774
89,Sitka,57.05,-135.33,44.6,48,90,14.99,1602980774
90,Kapaa,22.08,-159.32,81.0,94,40,9.89,1602980774
92,Coruripe,-10.13,-36.18,74.55,80,21,8.25,1602980727
93,Carballo,43.21,-8.69,57.0,93,98,3.36,1602980775
95,Bela Vista de Goiás,-16.97,-48.95,75.2,69,72,4.32,1602980776
98,Belmonte,-15.86,-38.88,71.6,83,75,4.7,1602980776
100,Northam,51.03,-4.22,51.01,89,53,1.01,1602980777
101,Sydney,-33.87,151.21,73.4,53,75,11.41,1602980585
