City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Puerto Ayora,-0.74,-90.35,69.01,94,98,7,EC,1602921801
Aksu,41.12,80.26,66.34,25,0,4.32,CN,1602921801
Tiksi,71.69,128.87,25.32,98,100,7.92,RU,1602921802
Shingū,33.73,135.98,59,93,75,2.24,JP,1602921802
Atuona,-9.8,-139.03,78.28,74,17,19.08,PF,1602921802
Fuerte Olimpo,-21.04,-57.87,74.07,75,36,2.68,PY,1602921802
Severo-Kuril'sk,50.68,156.12,43.12,67,67,23.96,RU,1602921802
Busselton,-33.65,115.33,73,32,0,4.88,AU,1602921803
Lagoa,39.05,-27.98,64.51,71,100,15.5,PT,1602921803
Yong’an,39.7,113.69,55.92,32,0,12.17,CN,1602921803
