,station_type,eightd_station_services,electric_bike_surcharge_waiver,rental_methods,lat,capacity,rental_uris,legacy_id,region_id,name,eightd_has_key_dispenser,has_kiosk,station_id,lon,external_id,short_name
0,classic,[],False,"['KEY', 'CREDITCARD']",40.76727216,55,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",72,71,W 52 St & 11 Ave,False,True,72,-73.99392888,66db237e-0aca-11e7-82f6-3863bb44ef7c,6926.01
1,classic,[],False,"['KEY', 'CREDITCARD']",40.71911552,33,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",79,71,Franklin St & W Broadway,False,True,79,-74.00666661,66db269c-0aca-11e7-82f6-3863bb44ef7c,5430.08
2,classic,[],False,"['KEY', 'CREDITCARD']",40.71117416,27,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",82,71,St James Pl & Pearl St,False,True,82,-74.00016545,66db277a-0aca-11e7-82f6-3863bb44ef7c,5167.06
3,classic,[],False,"['KEY', 'CREDITCARD']",40.68382604,62,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",83,71,Atlantic Ave & Fort Greene Pl,False,True,83,-73.97632328,66db281e-0aca-11e7-82f6-3863bb44ef7c,4354.07
4,classic,[],False,"['KEY', 'CREDITCARD']",40.74177603,50,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",116,71,W 17 St & 8 Ave,False,True,116,-74.00149746,66db28b5-0aca-11e7-82f6-3863bb44ef7c,6148.02
5,classic,[],False,"['KEY', 'CREDITCARD']",40.69608941,53,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",119,71,Park Ave & St Edwards St,False,True,119,-73.97803415,66db2953-0aca-11e7-82f6-3863bb44ef7c,4700.06
6,classic,[],False,"['KEY', 'CREDITCARD']",40.68676793,19,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",120,71,Lexington Ave & Classon Ave,False,True,120,-73.95928168,66db29e6-0aca-11e7-82f6-3863bb44ef7c,4452.03
7,classic,[],False,"['KEY', 'CREDITCARD']",40.73172428,31,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",127,71,Barrow St & Hudson St,False,True,127,-74.00674436,66db2a71-0aca-11e7-82f6-3863bb44ef7c,5805.05
8,classic,[],False,"['KEY', 'CREDITCARD']",40.72710258,56,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",128,71,MacDougal St & Prince St,False,True,128,-74.00297088,66db2afe-0aca-11e7-82f6-3863bb44ef7c,5687.04
9,classic,[],False,"['KEY', 'CREDITCARD']",40.69239502,24,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",143,71,Clinton St & Joralemon St,False,True,143,-73.99337909,66db2d2b-0aca-11e7-82f6-3863bb44ef7c,4605.04
